Id,Predicted
1873,325533.2
1874,269722.12
1875,254747.16
1876,344620.25
1877,411344.94
1878,300702.28
1879,253862.75
1880,268032.34
1881,268978.34
1882,438359.25
1883,296640.88
1884,394387.1
1885,625534.5
1886,387719.72
1887,327452.22
1888,230020.27
1889,248221.39
1890,98672.266
1891,252090.73
1892,161037.97
1893,178535.33
1894,188198.6
1895,223383.62
1896,375041.44
1897,188343.47
1898,297073.6
1899,211509.92
1900,311602.97
1901,213841.75
1902,331819.28
1903,341792.97
1904,144570.8
1905,302729.62
1906,383121.16
1907,201539.47
1908,453548.84
1909,172498.69
1910,159614.64
1911,179228.73
1912,407948.75
1913,301547.8
1914,325425.53
1915,253886.12
1916,195120.06
1917,266071.47
1918,180685.05
1919,262192.53
1920,334334.06
1921,223304.34
1922,583596.5
1923,478502.2
1924,359524.06
1925,415630.6
1926,255017.66
1927,425866.88
1928,198411.98
1929,376745.88
1930,288093.62
1931,127466.73
1932,426160.12
1933,340582.28
1934,485844.75
1935,232428.0
1936,147878.17
1937,304313.66
1938,201667.22
1939,585488.3
1940,204101.78
1941,498459.53
1942,60833.297
1943,278166.78
1944,546085.44
1945,840063.5
1946,304340.97
1947,371917.44
1948,315720.28
1949,159025.9
1950,114323.13
1951,138110.48
1952,350537.97
1953,166297.67
1954,212889.47
1955,200455.36
1956,284550.06
1957,396038.8
1958,361266.03
1959,577522.44
1960,210185.45
1961,302077.97
1962,576551.3
1963,485388.22
1964,460687.12
1965,260796.23
1966,290655.94
1967,519139.9
1968,268384.6
1969,309141.0
1970,223183.06
1971,307152.88
1972,220934.66
1973,177087.12
1974,375781.16
1975,228518.48
1976,767979.1
1977,244866.31
1978,124360.27
1979,699898.75
1980,481994.2
1981,388088.84
1982,290574.47
1983,200536.25
1984,453383.94
1985,133415.17
1986,186240.33
1987,576308.3
1988,226256.77
1989,265755.28
1990,242883.8
1991,132342.9
1992,127456.48
1993,236584.11
1994,340672.66
1995,295014.44
1996,372953.25
1997,310731.62
1998,281862.3
1999,300080.8
2000,289596.72
2001,160636.42
2002,552323.2
2003,139385.53
2004,283690.6
2005,269109.12
2006,164531.03
2007,286143.5
2008,167526.3
2009,276831.78
2010,349973.34
2011,219079.8
2012,255268.06
2013,277031.75
2014,122218.39
2015,437158.84
2016,135376.3
2017,254119.88
2018,388429.12
2019,327658.12
2020,259302.48
2021,145129.34
2022,433813.34
2023,139871.25
2024,262107.6
2025,333232.34
2026,477791.7
2027,222849.2
2028,236523.3
2029,282326.7
2030,252160.08
2031,352313.9
2032,487379.56
2033,719743.6
2034,179316.44
2035,213922.39
2036,231690.83
2037,448938.47
2038,286924.06
2039,217263.69
2040,318748.6
2041,262411.8
2042,236122.72
2043,316714.62
2044,354977.34
2045,189635.03
2046,410250.56
2047,194551.34
2048,370521.84
2049,167863.72
2050,206086.56
2051,209932.61
2052,399939.75
2053,334028.25
2054,192840.97
2055,234304.36
2056,153428.45
2057,138594.4
2058,107323.05
2059,215153.73
2060,300475.75
2061,195387.08
2062,400128.3
2063,186149.17
2064,229587.8
2065,240155.17
2066,137225.7
2067,237583.34
2068,332415.5
2069,491409.34
2070,249842.36
2071,275677.62
2072,90404.266
2073,154893.9
2074,371893.34
2075,246579.3
2076,405188.97
2077,262061.2
2078,222419.02
2079,209546.31
2080,301575.16
2081,300393.75
2082,248606.98
2083,475999.12
2084,241133.42
2085,205272.5
2086,295778.75
2087,286994.38
2088,413208.62
2089,221267.11
2090,343174.78
2091,318225.1
2092,336175.3
2093,455701.06
2094,232988.19
2095,199416.66
2096,630265.25
2097,190674.17
2098,168439.98
2099,191729.7
2100,207110.28
2101,329018.88
2102,123342.93
2103,178169.11
2104,315016.62
2105,218789.52
2106,459382.97
2107,223835.36
2108,259657.95
2109,255796.12
2110,303073.6
2111,386410.47
2112,205889.28
2113,453734.84
2114,259864.25
2115,437046.66
2116,254064.61
2117,263424.4
2118,131350.16
2119,547392.6
2120,291679.3
2121,279558.06
2122,670996.7
2123,306706.38
2124,306887.7
2125,246530.67
2126,333175.44
2127,285479.3
2128,408454.2
2129,66258.59
2130,247561.78
2131,322567.62
2132,356965.56
2133,259388.25
2134,250019.38
2135,265321.28
2136,142814.5
2137,194347.27
2138,577372.0
2139,180993.52
2140,158488.45
2141,324519.66
2142,485328.5
2143,214183.23
2144,255402.1
2145,155210.5
2146,257071.61
2147,361625.8
2148,518726.16
2149,251992.56
2150,420124.66
2151,364164.06
2152,109807.16
2153,389752.44
2154,356559.06
2155,383863.8
2156,194444.88
2157,225765.81
2158,533465.8
2159,434450.94
2160,328836.66
2161,348723.4
2162,273984.44
2163,160443.84
2164,150270.62
2165,631084.9
2166,113805.695
2167,267020.62
2168,248270.52
2169,502035.12
2170,252156.56
2171,211729.39
2172,251928.58
2173,200960.3
2174,226394.28
2175,361682.25
2176,608518.94
2177,239834.61
2178,622876.2
2179,205818.38
2180,221590.06
2181,362394.28
2182,344196.12
2183,132984.81
2184,373083.12
2185,212588.69
2186,509894.6
2187,136672.52
2188,179583.23
2189,140919.11
2190,276878.1
2191,304281.78
2192,594897.2
2193,103500.97
2194,296685.0
2195,138054.2
2196,262331.94
2197,222781.22
2198,456018.3
2199,367660.6
2200,327083.25
2201,192548.5
2202,337083.88
2203,193279.98
2204,653191.3
2205,406661.66
2206,173731.86
2207,434638.53
2208,349292.03
2209,366900.5
2210,385290.4
2211,273741.62
2212,371429.66
2213,181399.1
2214,161173.7
2215,322271.72
2216,281795.22
2217,468142.7
2218,204820.36
2219,400285.6
2220,202034.0
2221,108695.11
2222,216708.5
2223,280803.34
2224,151889.8
2225,121730.53
2226,340955.78
2227,385846.7
2228,457040.12
2229,505581.56
2230,232671.4
2231,210674.4
2232,541735.06
2233,301186.56
2234,388022.5
2235,475807.8
2236,433299.16
2237,257068.03
2238,250430.81
2239,190836.47
2240,288032.8
2241,346666.94
2242,246048.0
2243,526919.1
2244,355755.2
2245,808686.6
2246,142038.36
2247,146464.61
2248,133795.12
2249,425656.5
2250,404480.7
2251,311643.3
2252,328668.7
2253,159321.36
2254,282878.47
2255,200683.7
2256,692371.2
2257,251959.89
2258,567486.2
2259,439290.3
2260,282953.6
2261,201923.33
2262,586834.44
2263,510311.66
2264,646953.06
2265,448456.1
2266,260317.06
2267,338896.22
2268,203540.12
2269,328900.56
2270,291632.47
2271,513273.78
2272,618405.25
2273,238380.84
2274,350598.12
2275,136846.62
2276,286099.66
2277,619537.94
2278,247171.9
2279,540394.94
2280,276051.38
2281,359763.88
2282,292971.0
2283,114296.36
2284,260069.83
2285,248625.08
2286,305508.06
2287,608144.56
2288,514984.2
2289,233895.08
2290,124134.46
2291,157640.23
2292,237491.64
2293,177623.98
2294,331147.6
2295,318762.25
2296,93552.59
2297,347843.44
2298,399932.34
2299,279836.78
2300,89004.23
2301,350683.66
2302,391930.16
2303,322469.28
2304,467796.12
2305,314290.38
2306,349456.5
2307,386521.72
2308,391762.1
2309,321318.28
2310,312412.9
2311,200368.77
2312,349307.62
2313,159961.98
2314,462353.88
2315,350277.7
2316,358370.12
2317,204924.67
2318,207193.58
2319,344921.72
2320,248086.86
2321,219744.97
2322,397534.53
2323,220716.06
2324,396184.0
2325,322873.1
2326,413386.06
2327,204277.27
2328,218139.39
2329,192166.86
2330,367870.38
2331,355608.38
2332,313058.5
2333,626154.2
2334,344588.56
2335,318220.2
2336,275436.03
2337,336723.47
2338,307526.22
2339,238450.88
2340,246619.33
2341,137017.84
2342,432640.53
2343,200277.67
2344,378725.84
2345,196252.6
2346,265931.4
2347,303996.2
2348,225451.95
2349,474803.97
2350,264340.22
2351,249395.33
2352,244315.3
2353,362851.88
2354,337765.38
2355,203244.77
2356,459222.75
2357,219885.83
2358,288810.16
2359,467658.62
2360,221530.31
2361,287460.78
2362,447199.62
2363,150295.03
2364,580844.44
2365,270939.75
2366,671359.44
2367,307832.88
2368,184255.1
2369,218980.02
2370,257886.88
2371,153890.12
2372,400572.5
2373,341055.53
2374,150178.77
2375,377203.47
2376,189853.62
2377,167427.8
2378,358414.84
2379,302528.34
2380,665738.1
2381,112210.23
2382,399009.9
2383,410954.47
2384,219539.5
2385,406101.53
2386,315042.2
2387,168331.53
2388,352006.72
2389,483495.97
2390,387771.0
2391,448410.47
2392,359640.72
2393,479309.62
2394,789846.94
2395,166459.83
2396,587527.5
2397,213117.12
2398,212297.77
2399,206541.77
2400,366499.38
2401,180378.69
2402,193284.25
2403,270280.38
2404,212371.55
2405,180890.64
2406,337979.97
2407,387535.8
2408,465334.38
2409,353496.38
2410,445726.34
2411,424580.94
2412,201158.44
2413,534714.2
2414,322894.2
2415,485132.38
2416,516197.12
2417,121880.32
2418,374213.0
2419,260001.88
2420,253061.1
2421,197145.77
2422,399923.16
2423,289038.9
2424,137719.03
2425,216026.52
2426,362941.34
2427,190617.98
2428,284929.7
2429,258342.4
2430,328568.0
2431,403120.06
2432,365533.66
2433,381387.7
2434,134782.33
2435,163325.73
2436,244467.86
2437,340650.66
2438,206823.05
2439,314880.03
2440,286228.22
2441,410869.25
2442,519337.62
2443,145619.3
2444,326505.72
2445,351501.6
2446,220146.27
2447,325802.44
2448,485915.4
2449,290121.25
2450,285966.12
2451,281291.72
2452,125369.75
2453,144858.52
2454,312497.7
2455,377347.28
2456,341663.16
2457,219284.55
2458,538810.6
2459,289923.78
2460,225881.53
2461,315052.88
2462,418559.03
2463,526563.44
2464,413327.5
2465,129057.1
2466,114432.36
2467,373634.66
2468,195386.47
2469,206810.55
2470,221517.47
2471,117127.2
2472,285943.12
2473,228636.81
2474,278908.4
2475,373207.03
2476,222003.47
2477,296625.12
2478,349006.44
2479,211271.33
2480,218597.8
2481,322861.84
2482,415246.78
2483,501135.8
2484,257040.9
2485,261909.11
2486,289199.0
2487,633841.25
2488,299024.06
2489,138312.5
2490,336351.72
2491,283635.72
2492,185145.86
2493,812549.4
2494,424262.8
2495,117052.06
2496,497671.12
2497,153234.67
2498,419014.0
2499,375774.4
2500,190420.36
2501,253713.4
2502,326164.4
2503,139823.94
2504,467159.94
2505,296233.8
2506,560331.7
2507,557625.4
2508,174688.0
2509,139700.9
2510,445307.28
2511,218947.47
2512,269568.34
2513,223775.03
2514,324416.38
2515,318974.4
2516,272588.28
2517,272555.88
2518,274470.06
2519,369269.97
2520,148048.1
2521,288738.84
2522,143385.06
2523,364937.47
2524,230015.6
2525,584915.2
2526,347524.7
2527,320250.4
2528,238229.97
2529,205423.08
2530,246584.48
2531,120153.19
2532,362345.47
2533,267616.3
2534,443634.72
2535,335980.62
2536,292873.7
2537,242534.77
2538,500191.38
2539,233508.64
2540,275195.66
2541,199051.16
2542,430941.97
2543,227569.48
2544,116701.5
2545,144949.98
2546,416255.84
2547,343154.22
2548,259001.38
2549,401731.94
2550,291489.9
2551,245235.1
2552,268607.66
2553,557636.1
2554,139164.58
2555,212723.03
2556,539481.94
2557,165810.11
2558,218455.58
2559,298334.6
2560,320308.7
2561,213300.5
2562,421119.06
2563,287601.53
2564,175155.77
2565,292852.3
2566,269313.53
2567,232414.84
2568,280854.88
2569,575240.0
2570,369207.7
2571,584400.5
2572,196419.52
2573,241861.08
2574,235523.6
2575,245250.2
2576,211419.39
2577,670152.25
2578,275913.56
2579,161836.88
2580,390481.4
2581,346722.75
2582,301974.66
2583,237912.67
2584,340396.22
2585,346903.38
2586,169453.8
2587,260956.84
2588,422847.94
2589,397002.66
2590,400503.56
2591,382066.56
2592,131677.33
2593,657798.3
2594,422458.0
2595,446007.03
2596,360026.6
2597,153200.16
2598,163694.98
2599,303889.97
2600,171005.44
2601,238274.84
2602,254428.27
2603,193282.73
2604,282054.0
2605,466141.03
2606,326849.72
2607,427482.16
2608,149409.84
2609,264473.66
2610,225796.8
2611,230422.17
2612,132478.89
2613,208121.98
2614,800339.94
2615,224406.72
2616,146300.55
2617,220873.66
2618,329343.1
2619,310311.53
2620,217194.05
2621,341268.44
2622,133044.25
2623,213908.86
2624,170509.58
2625,219931.44
2626,179992.98
2627,322202.16
2628,417969.3
2629,354364.88
2630,436167.03
2631,235163.12
2632,181037.94
2633,143214.17
2634,736062.1
2635,445770.53
2636,354179.94
2637,250593.55
2638,349366.4
2639,309182.12
2640,305422.06
2641,567461.4
2642,266015.8
2643,436415.1
2644,341104.9
2645,361128.8
2646,389773.12
2647,651513.6
2648,247156.03
2649,190121.66
2650,434385.12
2651,400102.78
2652,338219.16
2653,571427.25
2654,335746.0
2655,229067.38
2656,272592.25
2657,219384.88
2658,287702.5
2659,164860.44
2660,426631.38
2661,130862.66
2662,249997.3
2663,525309.9
2664,383524.75
2665,134485.3
2666,328120.56
2667,133108.22
2668,232283.28
2669,222877.25
2670,315444.1
2671,766182.9
2672,330176.5
2673,479815.16
2674,170788.34
2675,143387.14
2676,259125.64
2677,353767.56
2678,328712.53
2679,662242.94
2680,272435.8
2681,387476.03
2682,410870.72
2683,304977.72
2684,424473.25
2685,190222.62
2686,342090.0
2687,320647.7
2688,351678.88
2689,544261.0
2690,256728.23
2691,362392.34
2692,457462.2
2693,295857.4
2694,276542.06
2695,118117.54
2696,266919.56
2697,415300.78
2698,334421.66
2699,250442.62
2700,145457.45
2701,295439.44
2702,261644.66
2703,478617.44
2704,415123.53
2705,187931.9
2706,167236.4
2707,349453.97
2708,278718.66
2709,170200.38
2710,333430.3
2711,173981.97
2712,194610.45
2713,148782.22
2714,434573.72
2715,468503.53
2716,145980.05
2717,134435.77
2718,324322.6
2719,478586.34
2720,168583.8
2721,229353.75
2722,183810.14
2723,331010.22
2724,198976.47
2725,125948.766
2726,315135.25
2727,290005.12
2728,306506.22
2729,352338.7
2730,356166.3
2731,138799.52
2732,117675.43
2733,329005.56
2734,318161.9
2735,256889.1
2736,258799.77
2737,182821.38
2738,127077.67
2739,292756.47
2740,445090.56
2741,370692.44
2742,250511.02
2743,317159.94
2744,370393.66
2745,326247.3
2746,380843.06
2747,271017.62
2748,129978.55
2749,416493.03
2750,278706.56
2751,298507.1
2752,275813.4
2753,295297.1
2754,236070.47
2755,464846.28
2756,309900.78
2757,310522.34
2758,547865.44
2759,482486.56
2760,228530.53
2761,370059.38
2762,190473.5
2763,281205.4
2764,511436.62
2765,240310.61
2766,308968.62
2767,356887.4
2768,418183.97
2769,254261.62
2770,144629.42
2771,258226.66
2772,312603.5
2773,152313.98
2774,284748.94
2775,441707.6
2776,378685.06
2777,216706.36
2778,360757.06
2779,310197.6
2780,552778.4
2781,150090.64
2782,341129.62
2783,183642.16
2784,241961.28
2785,566322.7
2786,630261.1
2787,277378.47
2788,203942.52
2789,392453.25
2790,530743.1
2791,135376.84
2792,122397.33
2793,280756.2
2794,159685.5
2795,345790.88
2796,316798.72
2797,146632.66
2798,338496.1
2799,369609.72
2800,452207.97
2801,471612.84
2802,280888.5
2803,114891.98
2804,351088.16
2805,767298.44
2806,259791.67
2807,247794.42
2808,250148.69
2809,114726.4
2810,288291.56
2811,221661.48
2812,172731.86
2813,422091.88
2814,297664.12
2815,241932.31
2816,618141.1
2817,448252.84
2818,134791.22
2819,172681.3
2820,340996.6
2821,447495.78
2822,333659.34
2823,241869.53
2824,594224.3
2825,201801.0
2826,313299.9
2827,405735.53
2828,279233.44
2829,172919.53
2830,175722.55
2831,120318.73
2832,413251.7
2833,309861.25
2834,197969.92
2835,188812.45
2836,476769.72
2837,194179.58
2838,127098.32
2839,377844.34
2840,182841.42
2841,142096.38
2842,354096.44
2843,377113.62
2844,241143.25
2845,355157.28
2846,389577.0
2847,304393.12
2848,189410.64
2849,145185.0
2850,378099.1
2851,384566.72
2852,134779.78
2853,143045.66
2854,305157.9
2855,246862.92
2856,143580.4
2857,263656.2
2858,156900.89
2859,196580.36
2860,292028.34
2861,508397.78
2862,651744.75
2863,315951.72
2864,200477.3
2865,236581.52
2866,639176.06
2867,273498.84
2868,835040.94
2869,356591.0
2870,307303.66
2871,326843.47
2872,472872.53
2873,362944.38
2874,260044.77
2875,296524.12
2876,183499.11
2877,425902.75
2878,187621.77
2879,370767.06
2880,168786.27
2881,113571.96
2882,329552.88
2883,263526.6
2884,242633.78
2885,202509.38
2886,161853.02
2887,395462.7
2888,365588.6
2889,338452.6
2890,136587.4
2891,378393.28
2892,197528.25
2893,326391.28
2894,363104.03
2895,298648.47
2896,470683.56
2897,449033.12
2898,457277.28
2899,372946.9
2900,380084.53
2901,329364.25
2902,160148.9
2903,294698.88
2904,271126.75
2905,256926.73
2906,320148.9
2907,509877.62
2908,250790.52
2909,439991.97
2910,452275.0
2911,197804.86
2912,342125.25
2913,349906.5
2914,235289.88
2915,234655.66
2916,629260.6
2917,301845.38
2918,233970.36
2919,201080.7
2920,239632.86
2921,471947.38
2922,375892.12
2923,418197.72
2924,753851.75
2925,115029.586
2926,389937.12
2927,346419.1
2928,243700.84
2929,311264.66
2930,220224.95
2931,622600.4
2932,314010.5
2933,553976.8
2934,535986.0
2935,131634.69
2936,184804.73
2937,496391.9
2938,324481.72
2939,431252.0
2940,765013.1
2941,522368.4
2942,130048.516
2943,226154.97
2944,234603.28
2945,238080.58
2946,365523.34
2947,234427.1
2948,145243.14
2949,221135.38
2950,373770.03
2951,167498.28
2952,281793.5
2953,307816.75
2954,264488.28
2955,159691.44
2956,194542.78
2957,355241.53
2958,248557.95
2959,365392.56
2960,431745.16
2961,209662.31
2962,311828.66
2963,353297.84
2964,274554.44
2965,361830.38
2966,446779.1
2967,383362.0
2968,198345.12
2969,129233.79
2970,510990.2
2971,618112.9
2972,178260.2
2973,180690.66
2974,616192.6
2975,184557.11
2976,284216.44
2977,527697.8
2978,367205.34
2979,486869.53
2980,132775.62
2981,203891.48
2982,493310.75
2983,427283.88
2984,419352.44
2985,247108.88
2986,297320.06
2987,307581.16
2988,161996.94
2989,372375.0
2990,328064.9
2991,453266.72
2992,281427.12
2993,256859.38
2994,293840.44
2995,273691.84
2996,112233.38
2997,164041.52
2998,572945.1
2999,151392.47
3000,286292.1
3001,343199.66
3002,155434.7
3003,131257.25
3004,91732.08
3005,376792.66
3006,312366.4
3007,506587.3
3008,408976.94
3009,218980.02
3010,197867.17
3011,223834.8
3012,308254.75
3013,424134.53
3014,669290.06
3015,147377.84
3016,462891.2
3017,397048.34
3018,408170.44
3019,208916.11
3020,341889.16
3021,467241.7
3022,381554.78
3023,395362.22
3024,320007.53
3025,667682.8
3026,331422.62
3027,305588.84
3028,349747.38
3029,142365.9
3030,445512.4
3031,308885.78
3032,493310.97
3033,132957.84
3034,282698.8
3035,168036.84
3036,120113.15
3037,358686.62
3038,286751.12
3039,455342.66
3040,202077.47
3041,146359.52
3042,205738.0
3043,544927.5
3044,343425.44
3045,136568.89
3046,271067.2
3047,153823.08
3048,173015.88
3049,192537.12
3050,172822.5
3051,237469.1
3052,159664.44
3053,265941.97
3054,508650.28
3055,344230.16
3056,423441.16
3057,339927.8
3058,246915.17
3059,213780.89
3060,184400.78
3061,432583.3
3062,177937.17
3063,264771.66
3064,238291.06
3065,251751.05
3066,524534.56
3067,345982.72
3068,108172.68
3069,385821.7
3070,291962.66
3071,140226.64
3072,380457.25
3073,206621.6
3074,271835.1
3075,331853.84
3076,308647.0
3077,191754.02
3078,215617.66
3079,393746.22
3080,268789.47
3081,420747.16
3082,359604.62
3083,272990.6
3084,406911.38
3085,192187.12
3086,209274.55
3087,129383.23
3088,305673.78
3089,150409.92
3090,196800.3
3091,281879.47
3092,357159.16
3093,637989.94
3094,131919.52
3095,183564.48
3096,651980.5
3097,195148.73
3098,325540.44
3099,465360.53
3100,328112.2
3101,195996.22
3102,258841.81
3103,295270.5
3104,243099.81
3105,457117.03
3106,309890.94
3107,419191.72
3108,413975.94
3109,325124.7
3110,323688.97
3111,263353.22
3112,337198.28
3113,351696.06
3114,191828.31
3115,237446.0
3116,394067.28
3117,281233.78
3118,430780.38
3119,185037.7
3120,362216.84
3121,231564.81
3122,468072.72
3123,316091.88
3124,234008.42
3125,223979.64
