Id,Predicted
1873,324799.6
1874,258450.75
1875,257474.61
1876,352671.12
1877,415003.62
1878,304818.0
1879,263756.28
1880,274414.25
1881,272605.38
1882,425783.3
1883,283623.38
1884,391258.94
1885,613871.2
1886,391197.28
1887,327800.7
1888,223689.31
1889,250395.92
1890,97708.68
1891,252063.89
1892,168622.56
1893,168128.89
1894,192652.6
1895,225324.03
1896,381257.25
1897,182117.83
1898,295424.8
1899,211023.47
1900,313521.4
1901,211455.72
1902,330572.16
1903,345551.44
1904,138565.69
1905,297162.0
1906,356239.88
1907,199947.84
1908,470567.88
1909,178730.14
1910,155008.89
1911,175682.94
1912,399981.16
1913,295460.0
1914,315647.62
1915,264014.38
1916,177421.06
1917,282935.75
1918,195042.73
1919,271703.44
1920,334416.25
1921,216178.88
1922,545027.0
1923,479862.0
1924,399168.06
1925,390909.0
1926,259429.5
1927,422942.75
1928,198080.77
1929,380759.56
1930,287439.25
1931,125970.93
1932,472408.22
1933,329087.16
1934,470233.3
1935,230190.39
1936,144143.23
1937,283975.56
1938,199504.44
1939,577391.4
1940,206513.55
1941,484843.3
1942,70457.31
1943,276184.53
1944,525534.9
1945,805732.06
1946,311604.9
1947,373077.2
1948,313990.75
1949,170378.05
1950,113393.27
1951,127298.49
1952,361731.5
1953,162799.31
1954,200808.73
1955,199235.72
1956,273669.16
1957,375457.1
1958,350368.75
1959,551202.2
1960,206191.77
1961,299390.16
1962,571006.6
1963,466109.53
1964,470058.28
1965,258583.92
1966,277297.8
1967,483859.94
1968,262103.86
1969,302299.0
1970,233309.98
1971,314951.3
1972,223345.23
1973,181887.55
1974,349472.06
1975,222589.64
1976,758949.7
1977,248327.67
1978,122582.51
1979,694956.56
1980,481579.06
1981,378974.53
1982,305125.06
1983,201492.03
1984,439097.16
1985,131874.77
1986,190174.9
1987,572834.7
1988,227462.34
1989,257948.33
1990,251678.4
1991,147362.2
1992,136015.02
1993,235870.23
1994,343943.47
1995,290887.12
1996,363884.56
1997,304376.3
1998,289513.5
1999,288417.88
2000,271397.06
2001,163209.81
2002,554690.4
2003,125927.55
2004,285302.25
2005,263177.22
2006,172837.78
2007,293377.53
2008,170794.66
2009,269551.75
2010,327890.56
2011,213779.95
2012,265760.1
2013,269546.38
2014,123552.99
2015,419244.03
2016,146241.12
2017,251865.2
2018,384507.97
2019,328619.4
2020,264899.12
2021,145712.45
2022,426875.0
2023,142383.9
2024,271135.62
2025,331424.94
2026,475757.3
2027,233322.6
2028,240992.19
2029,289396.72
2030,262505.94
2031,325182.47
2032,488415.16
2033,720380.56
2034,186924.58
2035,216890.75
2036,227811.81
2037,455027.25
2038,278498.38
2039,219260.17
2040,301011.97
2041,267617.53
2042,245569.55
2043,309087.75
2044,336910.9
2045,193746.2
2046,406715.6
2047,193752.98
2048,368340.5
2049,158516.9
2050,201110.69
2051,215621.44
2052,387130.03
2053,339880.3
2054,193655.12
2055,243524.98
2056,158321.06
2057,129299.805
2058,132898.34
2059,218602.48
2060,297204.56
2061,196239.92
2062,380636.1
2063,183120.3
2064,229998.75
2065,236253.72
2066,143882.56
2067,233299.34
2068,340574.2
2069,502052.6
2070,252557.12
2071,286339.47
2072,96073.79
2073,151911.3
2074,372125.66
2075,255558.05
2076,409777.34
2077,263160.16
2078,221829.06
2079,210223.62
2080,322641.06
2081,303855.4
2082,239361.58
2083,459883.8
2084,231674.42
2085,200336.11
2086,292442.25
2087,282073.9
2088,416586.84
2089,223289.47
2090,372871.0
2091,322455.5
2092,324255.4
2093,455001.3
2094,233385.5
2095,197538.47
2096,660179.8
2097,195521.81
2098,166942.36
2099,174141.92
2100,209390.25
2101,322973.3
2102,123950.02
2103,184593.53
2104,337534.75
2105,230497.2
2106,479740.88
2107,223155.17
2108,263337.1
2109,267576.0
2110,309746.4
2111,400395.56
2112,199524.2
2113,482248.28
2114,255672.77
2115,448262.12
2116,247435.66
2117,250941.39
2118,134281.6
2119,553500.25
2120,315958.38
2121,282803.72
2122,679788.75
2123,316502.34
2124,296418.28
2125,249838.88
2126,318101.4
2127,274644.75
2128,409061.16
2129,63926.598
2130,241255.88
2131,321097.7
2132,358014.8
2133,271378.56
2134,239087.75
2135,262829.25
2136,140189.89
2137,192320.62
2138,565373.2
2139,175996.89
2140,150640.83
2141,314249.6
2142,512557.03
2143,216170.9
2144,252806.1
2145,152171.95
2146,258221.62
2147,379839.6
2148,520237.44
2149,250951.6
2150,424497.28
2151,368203.4
2152,120659.695
2153,390503.78
2154,363593.62
2155,404728.72
2156,186326.62
2157,217758.4
2158,524635.6
2159,446606.44
2160,319805.03
2161,319279.5
2162,271573.78
2163,159314.73
2164,152456.83
2165,629196.44
2166,116416.94
2167,265441.8
2168,244232.97
2169,497096.84
2170,243944.75
2171,217398.62
2172,254805.78
2173,224946.89
2174,238676.47
2175,371877.53
2176,600568.7
2177,256617.86
2178,583563.6
2179,209408.34
2180,226698.88
2181,361432.6
2182,356879.12
2183,128442.59
2184,364486.3
2185,210372.17
2186,494971.88
2187,156097.97
2188,180437.3
2189,141249.28
2190,264492.22
2191,296912.7
2192,618006.2
2193,100319.65
2194,306308.3
2195,134849.89
2196,251970.1
2197,218175.06
2198,456502.94
2199,395701.2
2200,338034.4
2201,190073.11
2202,318342.06
2203,187776.25
2204,670421.1
2205,419622.8
2206,172847.2
2207,424439.38
2208,339401.94
2209,361286.56
2210,391525.22
2211,273561.1
2212,362721.5
2213,184007.16
2214,163522.38
2215,314271.6
2216,285180.94
2217,462492.66
2218,212096.92
2219,395484.75
2220,208860.97
2221,94476.18
2222,209933.83
2223,296541.44
2224,162277.58
2225,115221.055
2226,347873.0
2227,379539.12
2228,444108.03
2229,492539.9
2230,231408.33
2231,220278.3
2232,521178.06
2233,288149.6
2234,405100.88
2235,482664.34
2236,416332.72
2237,257571.88
2238,250568.83
2239,188577.98
2240,292819.44
2241,359789.97
2242,249316.16
2243,503957.72
2244,369457.84
2245,834730.25
2246,144127.77
2247,147450.61
2248,141874.38
2249,427733.47
2250,403422.97
2251,316809.56
2252,325092.3
2253,185916.05
2254,302705.7
2255,197656.53
2256,696938.7
2257,254236.33
2258,547050.7
2259,426908.34
2260,289515.1
2261,203500.58
2262,574658.44
2263,488550.12
2264,604425.0
2265,427370.78
2266,261991.06
2267,326157.5
2268,184719.45
2269,327987.72
2270,299076.5
2271,546328.44
2272,634775.6
2273,241413.05
2274,320633.5
2275,135396.61
2276,266993.72
2277,660694.2
2278,247993.34
2279,493558.66
2280,289329.53
2281,331075.94
2282,307996.47
2283,124159.07
2284,266585.34
2285,253547.3
2286,308544.66
2287,667276.4
2288,524720.2
2289,256974.62
2290,100788.11
2291,161111.64
2292,228626.33
2293,189086.9
2294,337716.3
2295,319279.22
2296,93332.625
2297,330340.75
2298,400337.4
2299,287108.94
2300,91503.34
2301,355418.72
2302,397147.62
2303,315665.03
2304,447106.75
2305,303195.75
2306,346398.06
2307,388413.47
2308,408126.22
2309,301781.78
2310,302966.66
2311,204052.78
2312,345662.78
2313,160252.0
2314,429028.28
2315,345213.66
2316,339762.22
2317,201845.44
2318,202312.17
2319,331719.16
2320,253911.27
2321,214584.14
2322,412541.2
2323,211502.5
2324,388510.06
2325,324708.7
2326,412544.0
2327,198883.0
2328,216489.2
2329,186829.86
2330,385373.7
2331,371764.88
2332,315209.47
2333,630276.1
2334,343016.3
2335,317375.6
2336,258244.53
2337,334236.03
2338,313750.34
2339,250804.1
2340,244541.0
2341,142287.25
2342,428142.94
2343,214461.19
2344,382928.5
2345,217804.05
2346,275810.7
2347,278316.62
2348,220434.81
2349,524653.3
2350,296685.72
2351,262507.16
2352,253326.5
2353,357149.97
2354,337395.56
2355,209115.73
2356,452010.47
2357,220749.33
2358,288978.12
2359,486645.0
2360,217313.97
2361,304111.94
2362,409816.72
2363,156115.52
2364,551122.94
2365,278020.25
2366,699398.5
2367,300753.66
2368,184477.22
2369,223544.48
2370,264521.66
2371,149634.48
2372,421945.3
2373,335891.78
2374,142452.17
2375,371944.9
2376,214392.94
2377,164674.1
2378,354013.25
2379,298653.06
2380,672247.9
2381,114888.82
2382,382231.5
2383,417634.6
2384,219538.52
2385,422719.4
2386,311948.94
2387,156093.2
2388,346120.94
2389,501103.44
2390,398023.6
2391,449382.75
2392,355985.12
2393,482822.53
2394,793068.56
2395,165705.55
2396,594221.06
2397,225827.53
2398,213144.73
2399,214227.42
2400,368552.34
2401,176600.81
2402,201077.4
2403,276961.66
2404,220607.08
2405,186863.78
2406,341884.28
2407,412317.5
2408,453311.9
2409,328608.66
2410,455356.8
2411,401677.94
2412,189294.17
2413,539231.7
2414,319974.1
2415,497511.0
2416,505115.9
2417,125642.26
2418,393757.28
2419,261008.61
2420,254283.47
2421,169775.69
2422,405520.8
2423,292074.2
2424,138825.34
2425,217062.03
2426,360794.88
2427,189862.06
2428,294145.7
2429,256916.55
2430,311297.0
2431,389967.9
2432,372765.16
2433,394545.66
2434,134296.67
2435,162971.55
2436,250532.81
2437,330983.12
2438,207638.02
2439,305212.06
2440,298700.03
2441,388036.56
2442,528680.94
2443,152991.92
2444,347654.2
2445,350749.66
2446,222271.52
2447,317314.44
2448,486571.44
2449,283300.3
2450,287306.94
2451,291209.78
2452,128646.51
2453,144918.73
2454,300628.78
2455,388822.6
2456,325737.8
2457,239361.61
2458,548931.75
2459,292076.34
2460,210769.83
2461,330642.62
2462,424527.16
2463,517416.72
2464,410964.4
2465,133621.25
2466,128464.75
2467,390863.62
2468,199121.16
2469,209319.22
2470,213375.0
2471,114634.625
2472,287948.12
2473,222823.69
2474,280983.25
2475,375389.0
2476,215858.81
2477,292361.47
2478,358178.66
2479,211690.4
2480,210989.17
2481,320903.53
2482,435962.34
2483,508672.56
2484,253545.16
2485,261156.97
2486,274528.06
2487,643721.44
2488,299922.5
2489,129726.234
2490,334302.38
2491,279004.88
2492,176836.55
2493,784283.1
2494,424497.12
2495,126327.64
2496,494929.78
2497,149919.83
2498,422571.28
2499,387434.34
2500,189119.7
2501,257498.11
2502,319157.53
2503,143446.77
2504,444063.97
2505,283487.06
2506,571745.3
2507,566939.06
2508,165822.83
2509,137347.67
2510,461697.16
2511,221828.31
2512,274735.5
2513,225329.11
2514,325445.44
2515,319562.94
2516,259778.66
2517,281923.4
2518,265943.12
2519,385721.38
2520,156707.98
2521,282242.3
2522,143015.86
2523,374074.2
2524,229634.69
2525,569865.25
2526,343410.16
2527,338999.94
2528,233501.7
2529,205891.98
2530,267907.9
2531,117811.49
2532,345877.25
2533,264681.34
2534,419398.5
2535,334332.0
2536,292722.3
2537,264264.75
2538,487122.2
2539,245055.9
2540,264200.34
2541,192773.38
2542,423246.3
2543,235283.73
2544,116080.49
2545,131995.05
2546,425929.6
2547,343171.44
2548,269645.44
2549,339174.9
2550,284416.47
2551,241838.3
2552,283930.03
2553,520157.25
2554,137577.2
2555,210552.97
2556,517736.7
2557,161883.47
2558,217538.81
2559,308401.53
2560,328880.56
2561,209315.16
2562,414640.9
2563,280159.34
2564,176243.48
2565,280421.28
2566,262436.28
2567,236378.81
2568,285599.38
2569,596082.56
2570,374937.06
2571,592649.7
2572,197887.14
2573,249864.05
2574,237789.78
2575,250760.19
2576,220406.38
2577,646086.75
2578,272510.06
2579,168559.61
2580,400372.7
2581,343614.72
2582,309637.72
2583,259435.12
2584,345375.38
2585,332763.03
2586,166895.75
2587,266019.1
2588,438257.9
2589,404139.16
2590,403937.66
2591,391180.8
2592,132494.69
2593,668422.3
2594,410961.06
2595,439697.5
2596,357993.53
2597,147214.58
2598,168924.92
2599,316108.53
2600,172775.1
2601,258960.33
2602,250181.25
2603,198658.5
2604,304225.2
2605,479653.2
2606,307943.22
2607,416558.75
2608,160638.81
2609,273457.62
2610,220158.42
2611,236633.62
2612,128433.1
2613,204784.72
2614,804353.7
2615,222198.28
2616,139135.9
2617,216707.52
2618,331064.3
2619,324200.6
2620,230469.33
2621,328772.03
2622,137642.47
2623,216112.73
2624,172347.72
2625,231326.33
2626,172177.1
2627,319094.78
2628,408714.3
2629,354016.97
2630,421120.62
2631,236012.33
2632,166400.23
2633,152389.8
2634,726890.5
2635,444535.34
2636,353026.16
2637,254598.39
2638,348889.03
2639,313783.8
2640,298188.8
2641,584620.1
2642,256035.0
2643,424719.8
2644,333600.5
2645,367110.94
2646,394429.9
2647,648428.5
2648,253355.12
2649,192466.75
2650,440740.44
2651,391671.1
2652,327556.84
2653,579503.3
2654,341301.16
2655,230711.11
2656,267752.16
2657,226644.92
2658,280050.16
2659,159924.86
2660,392005.28
2661,126159.516
2662,250336.75
2663,500497.97
2664,394686.1
2665,143583.52
2666,338593.1
2667,131773.45
2668,233931.64
2669,229678.31
2670,302907.16
2671,758910.25
2672,325162.03
2673,469878.84
2674,189227.72
2675,143540.66
2676,259884.83
2677,345030.38
2678,330150.16
2679,665024.94
2680,263107.22
2681,383486.16
2682,421042.44
2683,307947.28
2684,438536.0
2685,189905.62
2686,351201.66
2687,330275.2
2688,329934.88
2689,571200.8
2690,260798.0
2691,359889.47
2692,457183.3
2693,280360.25
2694,268078.2
2695,120941.664
2696,267162.28
2697,409630.38
2698,313275.0
2699,249864.31
2700,147726.36
2701,294881.25
2702,251664.0
2703,463425.47
2704,409037.4
2705,195484.1
2706,176501.84
2707,344414.28
2708,270309.2
2709,172349.98
2710,341469.4
2711,169352.81
2712,191459.72
2713,145094.66
2714,449240.6
2715,459252.66
2716,143908.36
2717,153929.64
2718,317379.38
2719,488286.53
2720,165135.34
2721,225519.19
2722,183304.47
2723,330426.38
2724,197533.97
2725,127423.71
2726,363002.03
2727,283107.44
2728,311527.12
2729,357221.03
2730,345398.94
2731,142995.9
2732,115867.88
2733,324985.88
2734,312947.34
2735,253214.19
2736,261181.4
2737,178832.7
2738,127437.85
2739,299800.75
2740,437834.6
2741,365342.56
2742,244944.33
2743,314470.62
2744,358854.56
2745,307107.4
2746,378414.97
2747,270387.78
2748,126080.73
2749,421209.3
2750,285057.3
2751,294096.28
2752,291990.25
2753,268563.47
2754,241387.17
2755,448110.16
2756,322115.22
2757,318069.78
2758,558744.6
2759,447197.6
2760,228393.1
2761,370381.44
2762,191322.5
2763,278473.6
2764,486027.1
2765,240608.61
2766,317414.5
2767,356564.84
2768,417673.28
2769,258001.97
2770,143403.48
2771,263144.44
2772,308524.03
2773,159098.8
2774,287754.78
2775,434090.28
2776,423900.78
2777,197440.3
2778,371688.44
2779,301485.47
2780,554070.2
2781,139049.9
2782,328127.34
2783,187675.02
2784,250490.83
2785,549490.94
2786,619294.8
2787,279161.78
2788,228781.69
2789,392293.3
2790,539363.8
2791,141956.27
2792,130530.77
2793,281669.28
2794,167815.66
2795,337173.5
2796,324855.06
2797,141436.75
2798,331191.78
2799,369003.62
2800,470539.9
2801,456585.9
2802,280361.9
2803,114281.6
2804,365978.78
2805,780120.4
2806,285599.2
2807,256938.61
2808,240470.22
2809,115893.91
2810,291185.44
2811,234453.92
2812,168542.02
2813,432795.8
2814,305308.28
2815,245068.9
2816,653870.9
2817,425331.25
2818,126310.62
2819,177603.8
2820,347316.97
2821,456873.0
2822,345403.6
2823,237285.7
2824,580511.06
2825,197490.62
2826,323106.47
2827,410540.1
2828,275568.06
2829,176640.89
2830,168816.61
2831,129631.54
2832,404774.3
2833,296398.8
2834,196592.53
2835,188124.66
2836,474929.2
2837,202818.77
2838,131050.77
2839,406563.16
2840,180708.55
2841,143136.4
2842,352732.28
2843,375600.56
2844,233178.62
2845,362411.53
2846,372004.03
2847,327562.38
2848,177752.08
2849,147356.9
2850,374234.6
2851,372796.56
2852,131242.5
2853,134437.77
2854,308558.78
2855,243167.95
2856,141285.84
2857,246067.25
2858,159637.66
2859,193370.23
2860,279401.66
2861,507462.22
2862,678151.6
2863,315254.16
2864,210916.25
2865,224090.81
2866,633030.75
2867,256739.22
2868,841373.2
2869,347879.84
2870,294622.53
2871,318088.03
2872,469291.97
2873,370419.5
2874,259614.3
2875,300260.38
2876,187871.44
2877,397419.47
2878,195433.89
2879,373933.06
2880,190931.1
2881,108767.484
2882,337918.4
2883,273589.16
2884,247003.2
2885,216392.78
2886,156383.48
2887,403037.12
2888,357673.34
2889,343313.88
2890,130709.0
2891,419040.56
2892,186344.2
2893,346913.53
2894,369717.44
2895,299450.22
2896,474293.72
2897,446573.56
2898,460363.62
2899,371432.2
2900,373996.12
2901,328484.8
2902,170595.3
2903,294749.47
2904,271762.72
2905,251979.8
2906,305946.22
2907,540180.44
2908,247238.52
2909,462215.34
2910,451918.25
2911,195161.88
2912,346611.4
2913,365478.12
2914,238352.69
2915,228941.31
2916,633406.5
2917,282048.03
2918,231455.98
2919,207466.84
2920,244503.3
2921,475979.0
2922,407269.06
2923,409112.9
2924,725604.3
2925,122705.23
2926,368629.56
2927,349906.66
2928,231630.17
2929,315290.25
2930,223073.95
2931,628881.44
2932,337671.5
2933,558648.94
2934,577523.44
2935,133396.08
2936,186859.98
2937,474768.1
2938,327401.06
2939,455133.66
2940,760391.1
2941,482572.16
2942,127078.664
2943,234109.89
2944,243929.19
2945,243283.33
2946,351840.1
2947,240957.7
2948,144366.53
2949,227983.38
2950,404794.56
2951,190278.2
2952,290885.97
2953,298898.3
2954,273436.47
2955,151806.12
2956,199023.22
2957,345952.5
2958,239487.84
2959,367832.1
2960,430913.12
2961,195584.12
2962,308223.8
2963,348330.7
2964,276482.9
2965,357067.62
2966,457516.47
2967,393504.8
2968,207850.02
2969,130380.83
2970,493261.25
2971,598950.0
2972,173779.33
2973,184505.97
2974,652455.75
2975,175129.23
2976,271961.47
2977,537787.9
2978,368491.72
2979,484192.6
2980,138617.45
2981,211753.7
2982,494104.97
2983,413551.56
2984,443170.22
2985,235753.98
2986,309165.34
2987,269460.1
2988,157228.97
2989,377718.28
2990,329910.44
2991,440838.1
2992,289525.16
2993,257517.31
2994,288960.25
2995,277649.28
2996,120427.914
2997,170609.89
2998,581334.3
2999,148518.19
3000,284696.38
3001,339443.75
3002,152948.89
3003,139005.83
3004,94263.98
3005,387126.34
3006,323721.8
3007,473244.3
3008,414060.56
3009,225791.52
3010,205067.33
3011,237363.8
3012,333380.1
3013,419842.2
3014,677302.4
3015,146670.67
3016,465631.94
3017,415272.34
3018,394968.25
3019,206356.86
3020,352234.28
3021,483548.88
3022,380119.72
3023,412997.0
3024,320934.84
3025,602867.56
3026,339615.53
3027,314906.3
3028,350998.88
3029,140876.66
3030,447106.78
3031,301115.12
3032,500450.75
3033,132782.66
3034,297920.7
3035,161552.7
3036,115494.63
3037,351744.16
3038,277770.38
3039,455499.88
3040,200716.72
3041,145456.75
3042,214492.89
3043,516957.7
3044,346892.2
3045,126602.85
3046,271625.34
3047,162493.2
3048,170731.42
3049,196672.22
3050,197975.1
3051,236303.31
3052,155636.89
3053,262217.53
3054,503241.66
3055,350198.8
3056,422709.2
3057,346547.1
3058,240478.39
3059,221953.16
3060,179981.94
3061,419736.53
3062,177646.56
3063,273315.97
3064,235328.98
3065,248604.05
3066,518582.5
3067,361142.6
3068,123236.266
3069,395240.3
3070,294176.44
3071,135369.58
3072,347049.75
3073,195843.14
3074,337952.38
3075,334238.12
3076,316911.53
3077,189868.36
3078,221266.83
3079,401842.28
3080,273645.66
3081,422764.56
3082,355583.44
3083,269897.3
3084,409842.53
3085,185338.52
3086,204442.94
3087,128774.38
3088,318608.03
3089,140801.34
3090,196500.17
3091,299589.6
3092,356188.0
3093,622220.4
3094,130174.875
3095,188486.84
3096,656118.0
3097,193132.11
3098,322349.44
3099,483138.88
3100,327321.38
3101,190209.9
3102,262994.34
3103,281973.97
3104,244847.69
3105,464395.3
3106,317281.47
3107,425823.44
3108,404508.22
3109,316870.84
3110,298901.16
3111,274219.47
3112,322251.03
3113,349606.34
3114,195362.02
3115,243243.52
3116,384398.94
3117,307008.1
3118,429411.44
3119,192516.3
3120,356823.84
3121,232990.6
3122,462046.75
3123,301234.7
3124,248212.66
3125,230513.06
3126,274944.22
3127,151033.31
3128,497283.78
3129,248596.55
