Id,Predicted
1873,317168.44
1874,262157.72
1875,250032.06
1876,344886.9
1877,403985.97
1878,295845.12
1879,255230.61
1880,277721.8
1881,281640.9
1882,430457.84
1883,300188.75
1884,395804.1
1885,616943.2
1886,391847.75
1887,325291.7
1888,227394.08
1889,247073.58
1890,98434.266
1891,242371.66
1892,165276.36
1893,180116.11
1894,188605.22
1895,225358.44
1896,376362.9
1897,185080.31
1898,296566.97
1899,218072.88
1900,316259.7
1901,210407.98
1902,329072.72
1903,338420.94
1904,138092.47
1905,292009.88
1906,366492.38
1907,200865.88
1908,456751.22
1909,173261.33
1910,159298.28
1911,180261.16
1912,407680.66
1913,310637.94
1914,333867.28
1915,226718.75
1916,185996.0
1917,271812.25
1918,189199.92
1919,256971.31
1920,335500.6
1921,213501.47
1922,596811.8
1923,480738.9
1924,361175.53
1925,399067.84
1926,254670.6
1927,423312.03
1928,195457.73
1929,365827.34
1930,290970.78
1931,127378.0
1932,449701.5
1933,346306.75
1934,458462.56
1935,230064.14
1936,149036.77
1937,300834.9
1938,198718.11
1939,575701.4
1940,211380.56
1941,508339.28
1942,89507.73
1943,281210.66
1944,522414.97
1945,862572.2
1946,304142.2
1947,366473.8
1948,312837.38
1949,180292.39
1950,118628.65
1951,140642.45
1952,347063.75
1953,160660.52
1954,210329.05
1955,197888.9
1956,287533.9
1957,392267.2
1958,354709.9
1959,586086.2
1960,215602.08
1961,306217.72
1962,563622.94
1963,490418.78
1964,462885.03
1965,251354.92
1966,287672.47
1967,507700.0
1968,271342.28
1969,302156.47
1970,219109.67
1971,311287.47
1972,217915.95
1973,180222.4
1974,377453.9
1975,226084.73
1976,764529.6
1977,244517.81
1978,128347.13
1979,704082.56
1980,465018.53
1981,376249.06
1982,277572.56
1983,205861.78
1984,461106.4
1985,137350.95
1986,186894.7
1987,551608.75
1988,221156.42
1989,256026.45
1990,242349.84
1991,140871.75
1992,136743.06
1993,235102.47
1994,342827.72
1995,292698.3
1996,364673.4
1997,304175.75
1998,285370.97
1999,287647.22
2000,286715.12
2001,161911.62
2002,546030.1
2003,139034.44
2004,297483.62
2005,262917.28
2006,161488.2
2007,287039.78
2008,176012.83
2009,280796.8
2010,332946.53
2011,218705.67
2012,263036.47
2013,284503.78
2014,120846.53
2015,445775.53
2016,141240.97
2017,253900.36
2018,387863.66
2019,332424.94
2020,260972.8
2021,145408.98
2022,424293.47
2023,139927.95
2024,264640.06
2025,334978.4
2026,474735.44
2027,229551.95
2028,237204.19
2029,275726.12
2030,289063.22
2031,341460.0
2032,477698.5
2033,735941.1
2034,183726.7
2035,214623.58
2036,245980.8
2037,447730.75
2038,282032.9
2039,211683.08
2040,317615.94
2041,263394.38
2042,242346.25
2043,338027.03
2044,342053.53
2045,190247.98
2046,407567.88
2047,193812.0
2048,353726.2
2049,170214.44
2050,203735.48
2051,205562.47
2052,402534.28
2053,349781.9
2054,189857.42
2055,228423.55
2056,158170.55
2057,138676.12
2058,119267.81
2059,216161.1
2060,301137.1
2061,195384.6
2062,390408.53
2063,180544.08
2064,237862.2
2065,237663.61
2066,139008.77
2067,229836.31
2068,335184.44
2069,496611.4
2070,260410.81
2071,278143.22
2072,89042.42
2073,153071.47
2074,373635.3
2075,238257.55
2076,407766.34
2077,265098.03
2078,227951.8
2079,207372.62
2080,291193.16
2081,295407.9
2082,243323.1
2083,464197.22
2084,242899.03
2085,202525.89
2086,292496.6
2087,279371.9
2088,409914.2
2089,222565.39
2090,346798.53
2091,320541.72
2092,331436.8
2093,463706.47
2094,230983.22
2095,204890.1
2096,629768.25
2097,192972.44
2098,165118.61
2099,199023.77
2100,202243.39
2101,328461.16
2102,129071.64
2103,182389.27
2104,328127.38
2105,231988.14
2106,472666.16
2107,226492.97
2108,262727.62
2109,262223.06
2110,313516.4
2111,375991.0
2112,200893.0
2113,446605.4
2114,254811.73
2115,431982.5
2116,260693.67
2117,252347.88
2118,127260.47
2119,524337.5
2120,297927.6
2121,274388.7
2122,696090.8
2123,306524.28
2124,309132.03
2125,237147.1
2126,331206.22
2127,286596.97
2128,397519.3
2129,66543.89
2130,240207.55
2131,315660.75
2132,357422.94
2133,263438.5
2134,251891.88
2135,264012.9
2136,141471.0
2137,187848.3
2138,571026.25
2139,180360.11
2140,157664.95
2141,313535.78
2142,524129.7
2143,229240.16
2144,264721.44
2145,153254.14
2146,258591.05
2147,347121.03
2148,516408.3
2149,254270.78
2150,413350.25
2151,373532.53
2152,106394.5
2153,420470.12
2154,357689.72
2155,380444.62
2156,184873.16
2157,229898.89
2158,522910.78
2159,449606.06
2160,315693.78
2161,342518.22
2162,273412.28
2163,163231.1
2164,149890.62
2165,620516.9
2166,121204.82
2167,265083.66
2168,246840.33
2169,499076.22
2170,247266.08
2171,219021.47
2172,252019.45
2173,204015.89
2174,228461.08
2175,361750.84
2176,612860.75
2177,263014.56
2178,604549.44
2179,209593.02
2180,226995.89
2181,372973.28
2182,359950.97
2183,135921.11
2184,364565.28
2185,212029.92
2186,504152.62
2187,146534.92
2188,178257.4
2189,137358.11
2190,271378.4
2191,305456.94
2192,582935.06
2193,100433.06
2194,288974.2
2195,133499.45
2196,270965.62
2197,221461.56
2198,450964.38
2199,378921.16
2200,332780.7
2201,192255.39
2202,332553.34
2203,188452.17
2204,645928.3
2205,416975.4
2206,171828.61
2207,440173.1
2208,335048.78
2209,369999.06
2210,393661.84
2211,275938.62
2212,357828.78
2213,184423.5
2214,165531.45
2215,333891.06
2216,288713.4
2217,469899.25
2218,212559.9
2219,397360.47
2220,213657.16
2221,118209.945
2222,221468.05
2223,280683.06
2224,151669.77
2225,119932.086
2226,337076.12
2227,366051.78
2228,449035.66
2229,498307.53
2230,237287.05
2231,206177.48
2232,520413.94
2233,292922.12
2234,408148.4
2235,485347.7
2236,418327.28
2237,261027.95
2238,256236.14
2239,188863.48
2240,291229.94
2241,357591.72
2242,253738.38
2243,554669.06
2244,360045.34
2245,809306.44
2246,146551.84
2247,150532.7
2248,140140.14
2249,424338.4
2250,411958.8
2251,310219.62
2252,298722.72
2253,149072.67
2254,292881.3
2255,202085.48
2256,697423.25
2257,249110.38
2258,543334.4
2259,430853.1
2260,288756.84
2261,201760.34
2262,573577.8
2263,490440.25
2264,635718.44
2265,441869.62
2266,255423.45
2267,334467.72
2268,196569.78
2269,321774.12
2270,294934.06
2271,507423.88
2272,626347.7
2273,235001.3
2274,336951.3
2275,132416.53
2276,282920.62
2277,575021.56
2278,249139.1
2279,558663.7
2280,273412.66
2281,346482.62
2282,304720.62
2283,122408.86
2284,262903.0
2285,249808.22
2286,309156.44
2287,611932.1
2288,502050.8
2289,239666.44
2290,121441.6
2291,160590.0
2292,234648.23
2293,194159.97
2294,332197.22
2295,325070.12
2296,90027.9
2297,340471.47
2298,411552.3
2299,279936.8
2300,103061.76
2301,347873.6
2302,390308.0
2303,326372.03
2304,465075.4
2305,320458.0
2306,345356.84
2307,388336.44
2308,400349.47
2309,309067.3
2310,308519.7
2311,210313.08
2312,357069.97
2313,161885.12
2314,456205.56
2315,345078.72
2316,353820.75
2317,202783.97
2318,197166.62
2319,344625.56
2320,248488.06
2321,225270.88
2322,404062.0
2323,208184.1
2324,393031.56
2325,300283.34
2326,416529.84
2327,206177.83
2328,215459.94
2329,188852.73
2330,358094.5
2331,356365.44
2332,321132.66
2333,630262.7
2334,338394.97
2335,325475.38
2336,260837.98
2337,342310.25
2338,318873.06
2339,250454.53
2340,256513.17
2341,142992.64
2342,434237.97
2343,214032.27
2344,376539.34
2345,200249.4
2346,269241.16
2347,294965.1
2348,227143.39
2349,498748.78
2350,276567.84
2351,255727.95
2352,238988.77
2353,357474.6
2354,331804.44
2355,200502.05
2356,455081.8
2357,226358.98
2358,283048.72
2359,478883.75
2360,224194.55
2361,298423.1
2362,443195.72
2363,153227.88
2364,569253.7
2365,269609.78
2366,678841.56
2367,311167.34
2368,181071.66
2369,225412.38
2370,266256.4
2371,154985.42
2372,413136.0
2373,340473.16
2374,152151.4
2375,374969.0
2376,183983.38
2377,165044.16
2378,369806.97
2379,299166.94
2380,673047.7
2381,113269.94
2382,392478.72
2383,412247.03
2384,213921.84
2385,401560.7
2386,306954.75
2387,170202.52
2388,349758.78
2389,500220.75
2390,391168.6
2391,446633.44
2392,366773.3
2393,470188.9
2394,789158.3
2395,166171.48
2396,586439.75
2397,211543.86
2398,214229.95
2399,202234.48
2400,367339.06
2401,176342.22
2402,192316.98
2403,277778.34
2404,214902.8
2405,177744.06
2406,349939.7
2407,397049.28
2408,463116.38
2409,315955.72
2410,469135.72
2411,429303.8
2412,191989.27
2413,521989.56
2414,332638.38
2415,475387.94
2416,509640.1
2417,118336.27
2418,369199.94
2419,255119.73
2420,267751.12
2421,183476.47
2422,403581.84
2423,288191.7
2424,139866.05
2425,218626.19
2426,356070.6
2427,184114.7
2428,291582.53
2429,259615.88
2430,329404.38
2431,398214.78
2432,372832.53
2433,346516.78
2434,135886.3
2435,168323.03
2436,238526.77
2437,333970.56
2438,202858.75
2439,315318.16
2440,291414.22
2441,404506.6
2442,507925.03
2443,143954.25
2444,333465.28
2445,342719.3
2446,217737.64
2447,318413.38
2448,462154.7
2449,302587.3
2450,284652.8
2451,290090.78
2452,125793.266
2453,148893.12
2454,310195.06
2455,381483.06
2456,322693.53
2457,227895.33
2458,541587.06
2459,285070.16
2460,212214.38
2461,322539.5
2462,412770.53
2463,531154.9
2464,419341.06
2465,140929.4
2466,121670.555
2467,352611.03
2468,193940.98
2469,206743.5
2470,217461.98
2471,121951.14
2472,285602.03
2473,232385.45
2474,284466.1
2475,353883.84
2476,215982.89
2477,287125.84
2478,356763.53
2479,206802.6
2480,218769.86
2481,311553.34
2482,418351.72
2483,485693.2
2484,262327.2
2485,282018.97
2486,297524.0
2487,642449.6
2488,294939.9
2489,135250.16
2490,328902.25
2491,284708.12
2492,176359.53
2493,817964.75
2494,419449.34
2495,114738.14
2496,493315.9
2497,153476.8
2498,412325.2
2499,391202.88
2500,185880.47
2501,246259.39
2502,312847.56
2503,141839.08
2504,479558.1
2505,282798.03
2506,590273.4
2507,576489.1
2508,176698.55
2509,138286.08
2510,449070.0
2511,221750.38
2512,278870.7
2513,221122.56
2514,324881.9
2515,316816.47
2516,258774.9
2517,269297.97
2518,269332.75
2519,371217.25
2520,154936.66
2521,281286.47
2522,137709.53
2523,375191.16
2524,228725.7
2525,582897.25
2526,343704.97
2527,315192.56
2528,234912.31
2529,199145.45
2530,258497.75
2531,123431.58
2532,362025.75
2533,267331.5
2534,436017.28
2535,345439.62
2536,298930.56
2537,259469.14
2538,513032.34
2539,237479.94
2540,265783.03
2541,203445.98
2542,429944.72
2543,216939.69
2544,124916.74
2545,143162.97
2546,420899.84
2547,349360.62
2548,256128.44
2549,407774.25
2550,286528.84
2551,250332.33
2552,278047.9
2553,570164.44
2554,139113.92
2555,219013.97
2556,542762.25
2557,162440.53
2558,223572.92
2559,298845.12
2560,332994.72
2561,209159.19
2562,438122.7
2563,283866.1
2564,179512.98
2565,279643.47
2566,263150.3
2567,250298.34
2568,296568.34
2569,579518.06
2570,361649.9
2571,566543.0
2572,199653.61
2573,239546.17
2574,246771.1
2575,257983.03
2576,218321.4
2577,670727.94
2578,279967.06
2579,167922.12
2580,394566.4
2581,343118.16
2582,301586.16
2583,244587.5
2584,367342.53
2585,359494.12
2586,171588.75
2587,259253.31
2588,434842.3
2589,419464.66
2590,400913.78
2591,390405.9
2592,129886.195
2593,655323.6
2594,404511.1
2595,449121.25
2596,358804.6
2597,160971.33
2598,171661.39
2599,311972.5
2600,176718.02
2601,256006.53
2602,255692.7
2603,204465.89
2604,294966.2
2605,474030.75
2606,324097.34
2607,424439.16
2608,153743.39
2609,271376.16
2610,223690.33
2611,226182.83
2612,126833.94
2613,200297.19
2614,811446.6
2615,217826.36
2616,144482.53
2617,226695.88
2618,331083.1
2619,324993.56
2620,212613.81
2621,341885.34
2622,130651.84
2623,216643.12
2624,162362.14
2625,221419.27
2626,192414.88
2627,318248.34
2628,423922.12
2629,350293.88
2630,437789.03
2631,238140.16
2632,163943.75
2633,143224.73
2634,749401.75
2635,454232.75
2636,347148.0
2637,256236.78
2638,348031.2
2639,309796.44
2640,298124.94
2641,600877.94
2642,254153.95
2643,448440.47
2644,325920.9
2645,359941.8
2646,382695.66
2647,646378.94
2648,254810.8
2649,190313.31
2650,425595.88
2651,412814.03
2652,336416.66
2653,575548.75
2654,334908.3
2655,230267.03
2656,272187.47
2657,220213.61
2658,270646.53
2659,161537.55
2660,405376.25
2661,126642.76
2662,250595.7
2663,526877.4
2664,387773.56
2665,135768.27
2666,326825.8
2667,127077.99
2668,232330.9
2669,225195.27
2670,304224.06
2671,765042.56
2672,328024.1
2673,463897.2
2674,165587.25
2675,143147.47
2676,251521.14
2677,366533.44
2678,323902.97
2679,657078.4
2680,260925.95
2681,385248.75
2682,399883.72
2683,308192.88
2684,459165.47
2685,186998.72
2686,341279.1
2687,309500.28
2688,347348.56
2689,548246.6
2690,251411.34
2691,365081.7
2692,461214.12
2693,286489.47
2694,280872.25
2695,121411.06
2696,268783.38
2697,422516.94
2698,317029.53
2699,243279.27
2700,152424.14
2701,287868.34
2702,260132.67
2703,472763.66
2704,407577.1
2705,188414.34
2706,168210.27
2707,343706.03
2708,274716.16
2709,172964.47
2710,325674.12
2711,175701.44
2712,194513.36
2713,153250.39
2714,455909.62
2715,465098.06
2716,144704.61
2717,149033.05
2718,328255.06
2719,476430.7
2720,159686.48
2721,229950.72
2722,183363.2
2723,321657.3
2724,207895.83
2725,126481.38
2726,329162.6
2727,285643.47
2728,312594.56
2729,361080.6
2730,356406.25
2731,139717.33
2732,121113.33
2733,333945.7
2734,310679.88
2735,249563.56
2736,258136.9
2737,182464.42
2738,127957.52
2739,290377.84
2740,442598.3
2741,361583.8
2742,237979.75
2743,327298.4
2744,381912.56
2745,320625.44
2746,382811.3
2747,267032.72
2748,128498.69
2749,416985.94
2750,285709.56
2751,291171.44
2752,289580.03
2753,299714.4
2754,231020.89
2755,482334.53
2756,325898.7
2757,305838.12
2758,546242.5
2759,487740.47
2760,231852.47
2761,370327.16
2762,183223.08
2763,273618.47
2764,505734.97
2765,239531.5
2766,306497.56
2767,346328.5
2768,404011.03
2769,243557.3
2770,140287.06
2771,239046.62
2772,309696.84
2773,150274.48
2774,285146.53
2775,448252.22
2776,393481.8
2777,210695.45
2778,358305.94
2779,298139.38
2780,540451.8
2781,142471.47
2782,326564.03
2783,186663.02
2784,253545.16
2785,561615.9
2786,614911.94
2787,294248.44
2788,218404.55
2789,396389.53
2790,533421.4
2791,142630.58
2792,126388.55
2793,291489.22
2794,165213.94
2795,339426.25
2796,346448.56
2797,150158.83
2798,353634.53
2799,370132.06
2800,453512.25
2801,465083.38
2802,273255.53
2803,120211.625
2804,352547.2
2805,782210.5
2806,275012.16
2807,247654.11
2808,245252.36
2809,119849.85
2810,295617.4
2811,239265.98
2812,172253.42
2813,426457.4
2814,315395.0
2815,239025.44
2816,629377.5
2817,425848.9
2818,134401.58
2819,169938.61
2820,353278.53
2821,456854.97
2822,344713.62
2823,248163.88
2824,617109.06
2825,197413.16
2826,309794.62
2827,406821.97
2828,278626.47
2829,174467.06
2830,180856.1
2831,120946.24
2832,394736.1
2833,305889.66
2834,193168.06
2835,187339.44
2836,479925.94
2837,187855.97
2838,127591.39
2839,389377.03
2840,184691.4
2841,143787.89
2842,351390.7
2843,364574.53
2844,232848.75
2845,365323.8
2846,376822.06
2847,327870.56
2848,178660.23
2849,143608.89
2850,365270.53
2851,365255.1
2852,137346.98
2853,131462.28
2854,297494.44
2855,250992.61
2856,138889.7
2857,259649.95
2858,160826.9
2859,199436.11
2860,290437.0
2861,507864.8
2862,657402.7
2863,305278.1
2864,207306.78
2865,238205.97
2866,642174.0
2867,258268.48
2868,870920.8
2869,368772.28
2870,304416.8
2871,316811.88
2872,495513.47
2873,357239.97
2874,269102.0
2875,286492.78
2876,185844.62
2877,455312.3
2878,173026.42
2879,362071.47
2880,184469.77
2881,107613.73
2882,330992.4
2883,262922.34
2884,242975.2
2885,206684.5
2886,157157.67
2887,383990.53
2888,352362.12
2889,337636.56
2890,134813.6
2891,404197.84
2892,200211.9
2893,346748.8
2894,353800.75
2895,291939.5
2896,469130.78
2897,448640.5
2898,470066.47
2899,364003.28
2900,379210.78
2901,325261.78
2902,159284.53
2903,293351.1
2904,270802.62
2905,261754.56
2906,319655.5
2907,521099.12
2908,252565.28
2909,437971.2
2910,444719.3
2911,199325.25
2912,345437.28
2913,351234.53
2914,239454.97
2915,236248.7
2916,638933.2
2917,293095.56
2918,239865.83
2919,194415.84
2920,231893.45
2921,467066.88
2922,420369.2
2923,426972.78
2924,731167.1
2925,123823.81
2926,395636.34
2927,343917.62
2928,236521.1
2929,299283.38
2930,212656.92
2931,629075.56
2932,331158.9
2933,559773.7
2934,557395.25
2935,135447.75
2936,184832.5
2937,476661.25
2938,337129.62
2939,439649.94
2940,757911.4
2941,526880.44
2942,124999.1
2943,232444.06
2944,218841.06
2945,239315.23
2946,362772.2
2947,233421.56
2948,145389.66
2949,217966.02
2950,382735.16
2951,178641.3
2952,283191.8
2953,297535.53
2954,269833.16
2955,154037.4
2956,192931.11
2957,345687.06
2958,244440.0
2959,376288.28
2960,421240.78
2961,198831.39
2962,317886.94
2963,353877.1
2964,290479.7
2965,356055.16
2966,475462.25
2967,404960.0
2968,206304.64
2969,129583.695
2970,482368.97
2971,643047.4
2972,175629.23
2973,182986.86
2974,656121.75
2975,172513.95
2976,275557.56
2977,546877.94
2978,364648.7
2979,488234.25
2980,133795.81
2981,213163.95
2982,484163.06
2983,418087.28
2984,434482.16
2985,247841.88
2986,301532.8
2987,319032.97
2988,158737.05
2989,367743.78
2990,334043.22
2991,457423.97
2992,292607.22
2993,259089.81
2994,294216.6
2995,276594.8
2996,123259.68
2997,164733.05
2998,592575.25
2999,153957.6
3000,292790.75
3001,338927.94
3002,152300.2
3003,127456.13
3004,96393.76
3005,375065.0
3006,308022.66
3007,487953.6
3008,405621.4
3009,225412.38
3010,202609.77
3011,240023.17
3012,333951.12
3013,423130.06
3014,684190.56
3015,152275.77
3016,455025.7
3017,393570.28
3018,398521.56
3019,207021.84
3020,337289.22
3021,479328.78
3022,369245.53
3023,411818.5
3024,316436.03
3025,614704.56
3026,335718.9
3027,304662.16
3028,350968.84
3029,139275.33
3030,447985.25
3031,308124.4
3032,482620.16
3033,132041.98
3034,285703.44
3035,168745.31
3036,115578.65
3037,358460.4
3038,281208.2
3039,442068.7
3040,196384.66
3041,145852.14
3042,211041.69
3043,540332.06
3044,347856.34
3045,136960.53
3046,266148.44
3047,157635.7
3048,169418.55
3049,193492.78
3050,177796.45
3051,239677.55
3052,159114.67
3053,269576.7
3054,523820.25
3055,348543.1
3056,441049.06
3057,350456.38
3058,242612.7
3059,214155.84
3060,184728.02
3061,435042.16
3062,174977.7
3063,276446.44
3064,238036.98
3065,268667.03
3066,521657.7
3067,348854.97
3068,121397.24
3069,378884.22
3070,287746.9
3071,134652.3
3072,366360.06
3073,199926.78
3074,297560.03
3075,323030.16
3076,324639.7
3077,186482.08
3078,212424.95
3079,413865.84
3080,260529.17
3081,414744.84
3082,358544.03
3083,279363.34
3084,410055.53
3085,190193.19
3086,210904.05
3087,127402.375
3088,306612.34
3089,142359.12
3090,189686.73
3091,289579.25
3092,360115.2
3093,652382.06
3094,128598.7
3095,186360.42
3096,623158.9
3097,194948.75
3098,328595.38
3099,470755.84
3100,331078.6
3101,203173.69
3102,271697.7
3103,291384.1
3104,244535.12
3105,465316.66
3106,322523.25
3107,400940.7
3108,395250.22
3109,329133.22
3110,322196.0
3111,267188.78
3112,335222.6
3113,348569.3
3114,193200.69
3115,233506.23
3116,402707.78
3117,283976.12
3118,431090.3
3119,190051.19
3120,368290.34
3121,232774.94
3122,454820.5
3123,308862.88
3124,239926.92
3125,224226.89
3126,281711.78
