Id,Predicted
1873,316834.2
1874,264047.78
1875,252580.58
1876,348477.8
1877,413944.0
1878,304713.12
1879,261966.27
1880,267319.66
1881,274516.84
1882,447899.6
1883,286146.53
1884,403214.0
1885,630951.94
1886,394651.4
1887,322346.06
1888,225204.02
1889,239243.89
1890,92142.66
1891,243850.4
1892,170138.42
1893,181193.56
1894,194348.88
1895,227497.1
1896,358787.22
1897,183365.19
1898,300738.97
1899,210465.42
1900,319011.84
1901,207731.16
1902,347566.2
1903,351232.03
1904,141015.17
1905,308303.2
1906,347803.78
1907,198967.16
1908,463697.88
1909,184066.02
1910,152265.48
1911,178250.55
1912,389235.12
1913,300478.62
1914,307760.38
1915,254543.2
1916,182598.05
1917,258220.73
1918,200025.23
1919,262985.5
1920,330099.94
1921,216597.36
1922,596061.1
1923,470392.06
1924,364859.72
1925,404398.56
1926,260685.12
1927,429140.88
1928,200412.55
1929,381999.2
1930,280305.44
1931,122340.57
1932,471768.94
1933,337700.9
1934,447583.16
1935,226092.8
1936,150654.3
1937,284854.12
1938,197496.23
1939,559833.5
1940,206354.12
1941,499008.8
1942,84601.71
1943,272974.5
1944,528131.5
1945,818770.9
1946,302316.4
1947,366981.1
1948,318882.5
1949,199090.02
1950,106168.87
1951,133396.31
1952,356165.9
1953,153968.7
1954,203030.55
1955,197874.72
1956,274795.16
1957,372629.4
1958,361663.8
1959,580216.56
1960,205089.95
1961,302699.1
1962,589614.56
1963,469947.1
1964,461046.28
1965,250091.88
1966,284961.78
1967,531314.44
1968,269451.34
1969,306566.12
1970,224182.02
1971,310875.2
1972,221102.19
1973,179548.83
1974,352536.5
1975,225453.67
1976,776638.6
1977,228810.02
1978,123778.56
1979,686408.56
1980,466857.88
1981,394577.84
1982,311484.75
1983,201196.08
1984,425759.06
1985,127811.586
1986,182531.1
1987,583724.06
1988,224127.34
1989,267286.16
1990,241907.92
1991,143832.69
1992,135965.58
1993,240706.95
1994,338162.84
1995,296099.4
1996,354380.6
1997,289730.06
1998,302652.3
1999,290847.28
2000,270559.4
2001,158081.23
2002,560074.8
2003,145584.23
2004,287678.5
2005,265606.78
2006,166850.2
2007,290180.03
2008,159779.86
2009,266729.97
2010,339292.38
2011,221358.05
2012,258845.45
2013,280151.66
2014,127308.28
2015,431030.97
2016,144718.61
2017,254939.53
2018,386350.25
2019,354547.5
2020,270495.66
2021,140101.73
2022,443245.44
2023,141336.86
2024,268143.75
2025,333867.2
2026,491877.38
2027,237253.78
2028,232842.45
2029,271768.94
2030,278479.3
2031,329964.88
2032,488828.9
2033,713630.8
2034,187263.27
2035,219865.75
2036,237113.28
2037,429573.94
2038,298659.25
2039,219328.81
2040,311679.1
2041,248785.48
2042,233747.27
2043,304903.62
2044,350153.5
2045,189192.0
2046,419904.4
2047,197099.95
2048,362274.7
2049,155623.86
2050,204434.17
2051,206591.02
2052,390297.06
2053,336574.16
2054,188859.73
2055,225314.89
2056,156961.48
2057,133345.88
2058,124084.29
2059,223163.61
2060,306209.25
2061,193658.42
2062,418974.0
2063,184463.28
2064,233896.8
2065,231067.97
2066,138514.81
2067,239505.2
2068,331253.12
2069,526820.2
2070,255577.95
2071,279127.66
2072,93901.09
2073,162403.7
2074,368083.97
2075,239031.17
2076,407305.38
2077,258614.38
2078,220455.28
2079,205572.67
2080,301332.16
2081,301269.38
2082,236928.97
2083,477059.2
2084,247939.81
2085,196437.84
2086,285439.38
2087,277927.28
2088,409820.88
2089,226141.72
2090,339086.84
2091,338524.53
2092,324963.16
2093,463100.2
2094,236084.55
2095,208959.94
2096,725601.06
2097,192847.92
2098,147705.61
2099,187436.81
2100,209055.45
2101,323658.2
2102,124528.79
2103,186468.11
2104,329798.34
2105,234109.17
2106,465230.25
2107,207512.17
2108,257066.61
2109,261403.52
2110,316684.2
2111,400314.94
2112,193585.08
2113,448925.47
2114,254246.95
2115,434643.38
2116,252199.8
2117,270171.28
2118,133506.44
2119,549798.0
2120,306783.06
2121,277607.5
2122,673354.1
2123,304809.06
2124,309519.5
2125,245848.16
2126,321159.62
2127,282693.22
2128,398130.5
2129,73059.56
2130,241720.11
2131,309668.28
2132,343535.66
2133,267721.03
2134,251368.73
2135,260563.7
2136,141389.14
2137,183176.06
2138,585845.7
2139,184670.28
2140,157804.84
2141,317781.56
2142,483483.8
2143,203050.7
2144,256785.72
2145,150735.94
2146,256361.9
2147,374236.66
2148,547012.3
2149,252996.6
2150,406786.62
2151,361500.47
2152,108100.0
2153,399566.53
2154,364801.62
2155,419641.56
2156,182971.9
2157,229904.94
2158,519316.16
2159,444030.2
2160,320452.94
2161,334268.62
2162,266477.94
2163,163007.42
2164,150861.6
2165,603709.1
2166,121356.664
2167,275733.1
2168,238890.3
2169,499674.94
2170,248075.94
2171,214666.5
2172,248382.4
2173,220199.6
2174,224092.56
2175,369273.34
2176,628197.9
2177,247091.81
2178,614819.4
2179,207325.06
2180,231778.95
2181,354060.53
2182,350689.4
2183,122792.76
2184,374767.84
2185,207419.52
2186,476278.88
2187,147350.72
2188,179371.8
2189,142515.81
2190,264734.8
2191,296575.1
2192,608168.06
2193,94329.125
2194,307530.5
2195,137846.16
2196,258135.08
2197,229638.03
2198,453535.66
2199,395067.5
2200,332287.78
2201,186104.45
2202,322737.34
2203,190184.22
2204,656001.44
2205,415584.1
2206,167868.44
2207,403681.8
2208,327886.84
2209,371408.12
2210,407494.62
2211,279934.97
2212,360645.2
2213,186253.48
2214,159967.9
2215,318370.47
2216,287851.6
2217,462224.34
2218,207073.86
2219,397031.38
2220,211042.42
2221,110781.055
2222,218706.53
2223,285528.62
2224,154992.44
2225,115546.66
2226,327720.72
2227,372491.8
2228,455806.94
2229,511134.28
2230,233660.34
2231,219554.03
2232,516557.94
2233,284892.2
2234,395896.84
2235,477834.62
2236,410615.16
2237,249761.9
2238,251114.1
2239,191740.1
2240,291805.28
2241,357265.97
2242,255932.55
2243,516727.22
2244,375969.16
2245,742176.5
2246,149144.38
2247,146218.66
2248,141295.95
2249,409970.97
2250,413048.9
2251,315631.97
2252,296212.0
2253,165592.61
2254,293969.28
2255,198601.36
2256,697426.8
2257,250908.22
2258,549907.06
2259,414412.44
2260,284154.8
2261,203341.06
2262,588840.7
2263,471687.25
2264,652034.3
2265,436510.88
2266,265037.4
2267,343357.25
2268,196764.5
2269,321532.0
2270,286702.3
2271,516552.97
2272,596835.75
2273,249420.3
2274,350590.1
2275,133226.78
2276,258259.23
2277,643747.8
2278,248088.69
2279,515614.22
2280,277191.5
2281,351924.56
2282,307010.78
2283,120084.61
2284,261280.61
2285,250768.6
2286,301123.22
2287,612128.9
2288,503530.78
2289,245670.8
2290,127168.86
2291,155277.92
2292,227704.27
2293,185897.34
2294,329793.56
2295,322504.3
2296,104708.02
2297,355658.22
2298,415918.6
2299,279825.22
2300,91981.04
2301,357536.75
2302,403158.7
2303,331775.06
2304,474477.94
2305,294167.06
2306,347150.25
2307,385509.94
2308,400412.72
2309,319868.44
2310,302669.1
2311,196860.98
2312,339176.12
2313,164820.45
2314,438942.3
2315,354672.78
2316,353357.25
2317,207047.34
2318,195660.22
2319,348918.53
2320,251211.84
2321,222890.64
2322,389592.06
2323,202153.77
2324,388778.34
2325,327606.72
2326,416717.62
2327,211812.19
2328,203967.81
2329,192006.44
2330,391489.4
2331,366847.06
2332,331470.44
2333,631656.75
2334,332000.8
2335,326294.38
2336,255670.33
2337,345208.47
2338,308633.3
2339,247339.12
2340,249505.98
2341,142842.44
2342,433467.12
2343,198685.48
2344,366103.94
2345,217018.17
2346,265344.47
2347,291736.1
2348,238497.84
2349,514628.78
2350,288321.97
2351,261356.27
2352,229613.1
2353,365510.5
2354,340894.03
2355,199555.02
2356,448614.9
2357,206889.84
2358,284882.97
2359,461905.1
2360,217841.97
2361,305151.3
2362,441066.56
2363,150607.02
2364,560943.75
2365,266760.25
2366,690014.94
2367,333152.47
2368,184525.38
2369,226761.05
2370,262522.03
2371,157031.02
2372,404845.1
2373,333241.5
2374,148076.1
2375,379447.44
2376,200048.31
2377,163511.19
2378,364233.7
2379,296173.3
2380,657641.75
2381,111562.65
2382,395481.94
2383,417780.47
2384,222512.42
2385,425966.9
2386,306613.5
2387,164783.23
2388,363796.75
2389,504647.94
2390,388137.2
2391,442997.0
2392,359078.53
2393,476196.1
2394,801859.4
2395,168400.27
2396,600954.25
2397,215704.64
2398,211081.36
2399,204931.77
2400,367313.66
2401,176960.17
2402,198194.62
2403,284013.9
2404,216561.75
2405,191909.69
2406,342745.44
2407,390715.97
2408,461300.72
2409,320314.6
2410,453301.2
2411,402532.16
2412,193308.16
2413,517390.8
2414,310886.66
2415,496268.88
2416,513527.6
2417,124097.88
2418,380166.8
2419,262225.0
2420,261033.19
2421,201579.22
2422,417368.8
2423,288895.56
2424,136416.58
2425,224363.06
2426,360625.75
2427,185322.56
2428,294064.94
2429,257849.38
2430,320560.66
2431,384958.06
2432,370411.75
2433,378858.2
2434,132574.89
2435,173074.06
2436,235708.64
2437,335285.2
2438,208660.12
2439,300873.12
2440,300019.56
2441,389219.44
2442,506490.8
2443,150101.28
2444,333469.12
2445,354681.1
2446,214841.72
2447,317615.94
2448,501858.25
2449,280430.8
2450,278718.06
2451,279985.94
2452,120954.14
2453,144039.0
2454,311157.06
2455,387794.22
2456,324380.3
2457,216334.02
2458,546524.5
2459,285591.84
2460,221129.9
2461,323683.84
2462,424865.56
2463,501271.28
2464,405377.22
2465,142498.61
2466,115222.15
2467,353436.66
2468,194306.77
2469,215655.28
2470,216748.42
2471,112663.51
2472,294193.88
2473,237740.17
2474,276319.66
2475,374107.12
2476,227574.11
2477,288392.8
2478,346886.12
2479,202475.48
2480,206001.83
2481,307673.3
2482,412832.66
2483,485232.25
2484,251907.83
2485,274648.22
2486,283957.38
2487,641407.44
2488,313875.47
2489,137890.44
2490,344701.53
2491,280234.94
2492,179543.27
2493,799785.5
2494,429054.75
2495,121862.375
2496,492392.72
2497,151340.47
2498,408594.28
2499,384080.3
2500,188007.5
2501,253888.31
2502,335548.6
2503,141331.64
2504,446876.34
2505,283549.06
2506,560732.44
2507,572841.4
2508,178546.88
2509,137300.25
2510,444346.0
2511,222575.83
2512,273718.0
2513,234263.67
2514,326970.25
2515,325127.7
2516,266264.62
2517,276298.6
2518,270481.2
2519,367888.72
2520,156043.58
2521,286393.3
2522,142293.05
2523,379941.72
2524,221063.38
2525,582845.9
2526,344077.3
2527,322001.1
2528,240308.64
2529,201594.02
2530,265621.94
2531,122842.055
2532,354153.78
2533,251895.52
2534,426612.8
2535,329736.2
2536,298295.62
2537,263758.84
2538,501032.06
2539,231672.73
2540,267465.34
2541,185189.4
2542,415327.3
2543,236561.86
2544,129691.57
2545,142233.75
2546,422735.47
2547,351685.5
2548,265090.7
2549,381505.94
2550,285204.88
2551,244716.98
2552,270313.88
2553,516803.7
2554,141210.69
2555,215249.94
2556,526078.75
2557,164762.28
2558,212012.36
2559,311040.38
2560,323383.75
2561,212261.7
2562,434049.84
2563,302690.44
2564,162625.69
2565,278339.6
2566,257484.23
2567,244580.38
2568,301405.12
2569,578968.8
2570,372285.66
2571,607152.44
2572,196165.66
2573,238403.7
2574,238903.95
2575,249784.75
2576,209265.28
2577,648611.2
2578,284391.44
2579,163118.95
2580,381871.38
2581,336738.94
2582,312803.25
2583,248109.3
2584,354985.4
2585,351629.53
2586,168591.73
2587,258999.67
2588,455210.72
2589,378919.34
2590,398867.5
2591,390669.0
2592,134371.81
2593,644966.1
2594,386298.2
2595,446553.7
2596,343119.47
2597,159389.23
2598,173313.12
2599,313836.12
2600,188856.55
2601,244283.67
2602,255570.44
2603,202872.44
2604,296298.75
2605,486965.9
2606,313450.84
2607,437922.5
2608,154822.75
2609,267071.8
2610,223306.23
2611,232207.84
2612,134455.6
2613,208193.98
2614,812934.6
2615,220487.3
2616,148006.02
2617,224494.48
2618,330005.8
2619,336040.75
2620,210184.61
2621,339355.34
2622,129351.87
2623,208842.5
2624,168471.53
2625,225240.95
2626,176286.34
2627,317367.25
2628,426100.2
2629,357061.8
2630,427206.75
2631,243660.7
2632,164361.44
2633,153335.9
2634,741645.1
2635,447995.66
2636,345744.78
2637,256958.05
2638,353927.56
2639,336759.25
2640,302167.8
2641,626529.25
2642,255913.42
2643,426566.25
2644,356768.0
2645,350222.12
2646,394189.4
2647,643084.4
2648,254734.83
2649,190937.95
2650,450834.1
2651,397583.06
2652,342719.88
2653,566127.3
2654,335634.25
2655,234595.48
2656,263532.78
2657,220556.84
2658,283745.7
2659,161137.77
2660,429512.9
2661,121279.13
2662,250113.94
2663,510841.8
2664,392346.25
2665,136509.95
2666,338912.25
2667,131813.9
2668,231750.11
2669,234281.8
2670,310101.16
2671,741623.3
2672,332284.5
2673,470530.72
2674,192232.75
2675,146073.66
2676,257276.88
2677,365884.1
2678,326451.3
2679,685111.44
2680,279791.66
2681,380245.56
2682,406992.25
2683,307171.25
2684,455671.34
2685,188803.36
2686,354933.88
2687,314441.78
2688,342984.03
2689,580966.6
2690,253698.42
2691,358782.62
2692,477962.7
2693,293800.03
2694,279854.25
2695,121775.72
2696,263857.6
2697,410733.38
2698,312258.94
2699,244758.7
2700,149366.47
2701,308031.78
2702,242599.8
2703,476405.72
2704,418240.75
2705,185653.03
2706,178779.4
2707,351145.47
2708,273181.1
2709,171809.03
2710,332753.34
2711,172523.55
2712,191698.78
2713,148446.1
2714,438869.72
2715,472267.56
2716,139277.42
2717,147908.47
2718,325024.47
2719,448432.44
2720,159626.52
2721,231169.84
2722,183435.62
2723,337452.9
2724,185446.02
2725,127395.24
2726,346492.6
2727,283499.62
2728,304129.8
2729,357080.5
2730,350368.25
2731,139932.02
2732,117045.27
2733,325927.47
2734,313806.53
2735,243334.84
2736,266406.75
2737,180576.38
2738,125409.484
2739,304172.72
2740,431298.62
2741,368874.7
2742,234954.67
2743,304457.62
2744,362198.38
2745,313986.75
2746,363617.03
2747,262070.03
2748,129292.53
2749,413411.94
2750,277430.28
2751,288206.38
2752,290628.4
2753,277235.47
2754,238830.02
2755,484220.06
2756,326854.9
2757,316678.8
2758,537079.94
2759,463019.4
2760,225248.4
2761,375944.12
2762,190667.95
2763,279825.53
2764,503550.56
2765,233890.5
2766,309007.56
2767,354472.88
2768,421334.12
2769,250272.28
2770,140540.6
2771,248976.33
2772,299688.4
2773,143468.97
2774,288081.16
2775,421474.28
2776,411860.56
2777,195857.62
2778,365445.66
2779,305941.56
2780,553131.94
2781,149036.66
2782,317339.03
2783,187892.95
2784,256003.89
2785,580685.1
2786,646977.06
2787,288114.6
2788,214945.67
2789,393561.47
2790,540927.06
2791,142870.27
2792,118127.67
2793,287689.88
2794,166051.98
2795,341245.1
2796,326641.4
2797,145874.95
2798,338596.25
2799,366297.8
2800,442243.47
2801,477178.38
2802,287316.47
2803,114351.81
2804,374394.66
2805,765503.9
2806,262075.45
2807,249585.02
2808,246426.03
2809,114195.414
2810,280398.25
2811,244035.02
2812,166504.28
2813,427001.34
2814,300099.03
2815,244838.88
2816,629642.5
2817,431281.9
2818,128984.86
2819,178376.95
2820,332309.84
2821,449531.2
2822,339470.78
2823,232346.0
2824,592444.25
2825,191212.48
2826,326985.4
2827,395884.7
2828,284894.94
2829,169070.23
2830,170245.23
2831,129424.55
2832,435859.9
2833,305960.44
2834,196850.86
2835,193629.77
2836,471031.1
2837,208096.64
2838,130614.125
2839,385117.94
2840,182411.12
2841,143229.3
2842,341627.66
2843,367467.2
2844,230995.58
2845,356414.75
2846,373692.78
2847,311369.72
2848,181756.2
2849,147769.62
2850,369520.5
2851,361753.6
2852,135923.88
2853,130647.05
2854,326371.8
2855,249462.53
2856,141858.12
2857,254519.75
2858,158099.31
2859,199918.03
2860,278743.6
2861,495634.1
2862,709293.9
2863,310173.06
2864,198728.28
2865,236119.14
2866,605334.5
2867,252075.69
2868,850217.9
2869,373969.97
2870,299043.75
2871,329282.38
2872,466436.38
2873,369023.16
2874,264985.16
2875,292036.2
2876,182825.78
2877,382429.47
2878,194236.28
2879,364488.03
2880,173959.03
2881,113062.48
2882,349818.22
2883,258146.19
2884,242769.33
2885,205650.98
2886,153921.31
2887,397848.12
2888,367130.0
2889,332379.9
2890,133567.31
2891,403898.03
2892,199588.34
2893,333562.97
2894,354580.97
2895,294248.78
2896,463549.94
2897,432211.28
2898,458333.9
2899,360792.94
2900,378180.22
2901,327347.88
2902,167660.4
2903,297418.78
2904,262206.75
2905,254868.8
2906,313201.16
2907,529872.7
2908,254954.08
2909,429065.06
2910,448228.38
2911,199005.73
2912,341283.3
2913,360494.03
2914,230364.7
2915,242447.58
2916,631231.3
2917,282389.88
2918,253730.03
2919,201397.47
2920,235317.97
2921,455058.5
2922,381387.4
2923,415645.4
2924,755474.5
2925,125789.055
2926,378882.0
2927,355953.34
2928,233527.0
2929,305272.0
2930,210103.38
2931,637549.6
2932,330991.22
2933,553427.06
2934,588921.7
2935,133233.05
2936,187356.16
2937,478293.25
2938,306786.5
2939,451307.94
2940,763989.4
2941,491955.22
2942,126077.45
2943,223738.84
2944,236113.17
2945,236672.6
2946,344683.34
2947,238254.28
2948,145566.25
2949,223161.16
2950,390545.34
2951,180097.83
2952,279856.8
2953,294815.78
2954,275215.06
2955,153595.9
2956,194622.64
2957,343034.53
2958,237689.78
2959,379685.97
2960,447098.22
2961,191578.55
2962,294531.2
2963,360019.28
2964,281247.0
2965,369482.44
2966,441266.8
2967,391337.38
2968,202994.97
2969,127571.82
2970,507440.16
2971,561685.3
2972,169984.88
2973,181665.97
2974,629080.9
2975,172210.89
2976,284969.28
2977,560440.06
2978,363564.72
2979,479341.94
2980,139137.23
2981,208384.56
2982,516448.03
2983,415930.1
2984,430068.03
2985,246720.08
2986,280850.16
2987,275264.38
2988,149014.97
2989,367115.38
2990,329335.34
2991,440583.5
2992,281262.94
2993,257591.36
2994,293224.34
2995,268589.16
2996,114716.414
2997,161046.4
2998,575406.4
2999,151389.95
3000,284419.62
3001,342164.9
3002,151990.16
3003,146053.4
3004,101060.89
3005,368328.5
3006,321425.47
3007,501205.56
3008,411656.2
3009,223033.31
3010,193227.48
3011,253521.05
3012,339451.56
3013,425795.94
3014,665963.0
3015,147495.94
3016,471371.25
3017,409894.4
3018,397028.7
3019,198561.16
3020,358440.8
3021,492343.22
3022,359902.06
3023,409192.0
3024,313614.94
3025,611127.7
3026,343656.1
3027,315104.97
3028,343186.03
3029,135933.97
3030,457505.47
3031,293054.28
3032,489975.78
3033,133737.39
3034,287789.0
3035,168736.03
3036,113544.81
3037,345551.28
3038,275561.4
3039,441897.75
3040,211918.6
3041,145657.7
3042,207770.94
3043,527568.06
3044,346900.0
3045,130861.69
3046,284271.94
3047,159720.89
3048,172518.36
3049,190623.94
3050,193152.95
3051,236561.72
3052,157348.67
3053,261114.58
3054,491173.22
3055,343891.16
3056,419832.84
3057,345624.4
3058,247194.14
3059,215016.83
3060,187701.0
3061,442357.97
3062,189385.92
3063,259965.23
3064,231600.36
3065,248135.28
3066,534054.44
3067,356249.97
3068,117112.76
3069,391240.1
3070,309396.12
3071,130549.28
3072,365465.03
3073,205218.23
3074,371715.06
3075,332683.16
3076,324640.75
3077,191685.75
3078,217481.44
3079,425219.3
3080,278343.6
3081,413273.25
3082,347076.84
3083,275116.84
3084,400852.5
3085,184725.77
3086,207277.73
3087,127665.414
3088,312576.53
3089,135405.83
3090,196295.25
3091,298617.28
3092,353190.9
3093,627047.75
3094,135432.67
3095,180403.45
3096,608810.9
3097,189252.36
3098,331268.5
3099,456682.34
3100,324990.22
3101,192917.0
3102,255627.58
3103,287562.56
3104,241944.61
3105,499191.06
3106,302697.2
3107,401468.88
3108,412546.53
3109,326614.97
3110,310363.9
3111,266889.25
3112,333735.84
3113,343640.75
3114,198979.45
3115,231344.16
3116,386191.12
3117,304152.9
3118,443206.56
3119,191195.48
3120,385239.9
3121,229997.47
3122,460076.03
3123,305331.72
3124,245371.81
3125,223388.72
3126,272166.53
3127,159198.97
